ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Root
Bashkir-76_flowern-1-1,Bashkir-76_flowern-1,sɛskɛ,719,false,expert,,s   æ   s   -   k   æ   -   -   -,,,čeček
CrimeanTatar-76_flowern-1-1,CrimeanTatar-76_flowern-1,ʨiʨek,719,false,expert,,t ʃ   i   t ʃ   e   k   -   -   -   -,,,čeček
Gagauz-76_flowern-1-1,Gagauz-76_flowern-1,ʨiʨek,719,false,expert,,t ʃ   i   t ʃ   e   k   -   -   -   -,,,čeček
Karaim-76_flowern-1-1,Karaim-76_flowern-1,ʨeʨɛgi,719,false,expert,,t ʃ   e   t ʃ   æ   g   -   i   -   -,,,čeček
Kumyk-76_flowern-1-1,Kumyk-76_flowern-1,ʨeʨek,719,false,expert,,t ʃ   e   t ʃ   e   k   -   -   -   -,,,čeček
Nogai-76_flowern-1-1,Nogai-76_flowern-1,ʃeʃekej,719,false,expert,,ʃ   e   ʃ   e   k   -   -   e   j,,,čeček
Salar-76_flowern-1-1,Salar-76_flowern-1,ʨiʨeχ,719,false,expert,,t ʃ   i   t ʃ   e   χ   -   -   -   -,,,čeček
SarygYugur-76_flowern-1-1,SarygYugur-76_flowern-1,ʨyʨyg,719,false,expert,,t ʃ   y   t ʃ   y   g   -   -   -   -,,,čeček
Tatar-76_flowern-1-1,Tatar-76_flowern-1,"ʨɛʨɛk, ʨɛʨkɛ",719,false,expert,,t ʃ   æ   t ʃ   æ   k   -   -   -   -,,,čeček
Turkish-76_flowern-1-1,Turkish-76_flowern-1,ʨiʨek,719,false,expert,,t ʃ   i   t ʃ   e   k   -   -   -   -,,,čeček
Tuvan-76_flowern-1-1,Tuvan-76_flowern-1,ʨeʨek,719,false,expert,,t ʃ   e   t ʃ   e   k   -   -   -   -,,,čeček
Uighur-76_flowern-1-1,Uighur-76_flowern-1,? ʨeʨɛk,719,false,expert,,t ʃ   e   t ʃ   æ   k   -   -   -   -,,,čeček
Khakas-76_flowern-1-1,Khakas-76_flowern-1,ʨaχajaχ,720,false,expert,,,,,čakkijek
Shor-76_flowern-1-1,Shor-76_flowern-1,tɕaqkijek,720,false,expert,,,,,čakkijek
Dolgan-76_flowern-1-1,Dolgan-76_flowern-1,ot,721,false,expert,,,,,*ot
Tofa-76_flowern-1-1,Tofa-76_flowern-1,aq(q)aʃ,722,false,expert,,a   q   q   a   ʃ,,,aḳḳaš
CodexCumanicus-77_flyn-1-1,CodexCumanicus-77_flyn-1,tɕibin,41,false,expert,,-   -   -   t ʃ   i   b   i   n,,,*čVpVn: CPN
SouthAltai-77_flyn-1-1,SouthAltai-77_flyn-1,ʨɯmɯn,41,false,expert,,-   -   -   t ʃ   ɯ   m   ɯ   n,,,*čVpVn: CPN
Bashkir-77_flyn-1-1,Bashkir-77_flyn-1,seben,41,false,expert,,-   -   -   s   e   b   e   n,,,*čVpVn: CPN
CrimeanTatar-77_flyn-1-1,CrimeanTatar-77_flyn-1,ʨibin,41,false,expert,,-   -   -   t ʃ   i   b   i   n,,,*čVpVn: CPN
KaraKalpak-77_flyn-1-1,KaraKalpak-77_flyn-1,ʃɯbɯn,41,false,expert,,-   -   -   ʃ   ɯ   b   ɯ   n,,,*čVpVn: CPN
KarachayBalkar-77_flyn-1-1,KarachayBalkar-77_flyn-1,ʨibin,41,false,expert,,-   -   -   t ʃ   i   b   i   n,,,*čVpVn: CPN
Karaim-77_flyn-1-1,Karaim-77_flyn-1,"ʦibin, ʨibin",41,false,expert,,-   -   -   ts   i   b   i   n,,,*čVpVn: CPN
Kazakh-77_flyn-1-1,Kazakh-77_flyn-1,ʃɯbɯn,41,false,expert,,-   -   -   ʃ   ɯ   b   ɯ   n,,,*čVpVn: CPN
Kirghiz-77_flyn-1-1,Kirghiz-77_flyn-1,ʨɯmɯn,41,false,expert,,-   -   -   t ʃ   ɯ   m   ɯ   n,,,*čVpVn: CPN
Kumyk-77_flyn-1-1,Kumyk-77_flyn-1,ʥibin,41,false,expert,,-   -   -   ʥ   i   b   i   n,,,*čVpVn: CPN
Nogai-77_flyn-1-1,Nogai-77_flyn-1,ʃɯbɯn,41,false,expert,,-   -   -   ʃ   ɯ   b   ɯ   n,,,*čVpVn: CPN
Salar-77_flyn-1-1,Salar-77_flyn-1,pohʨyin,41,false,expert,,p   o   h   t ʃ   y   -   i   n,,,*čVpVn: CPN
SarygYugur-77_flyn-1-1,SarygYugur-77_flyn-1,ʨivin,41,false,expert,,-   -   -   t ʃ   i   v   i   n,,,*čVpVn: CPN
Tatar-77_flyn-1-1,Tatar-77_flyn-1,ʨeben,41,false,expert,,-   -   -   t ʃ   e   b   e   n,,,*čVpVn: CPN
Uighur-77_flyn-1-1,Uighur-77_flyn-1,ʨivin,41,false,expert,,-   -   -   t ʃ   i   v   i   n,,,*čVpVn: CPN
Baraba-77_flyn-1-1,Baraba-77_flyn-1,tɕergæj,42,false,expert,,t ʃ   e   -   -   -   r   g   æ   j,,,*čekürtke
Dolgan-77_flyn-1-1,Dolgan-77_flyn-1,haksɯrga,42,false,expert,,h   a   k   s   ɯ   r   g   a   -,,,*čekürtke
Yakut-77_flyn-1-1,Yakut-77_flyn-1,saχsɯrɣa,42,false,expert,,s   a   χ   s   ɯ   r   ɣ   a   -,,,*čekürtke
Chuvash-77_flyn-1-1,Chuvash-77_flyn-1,ʃə̈na,43,false,expert,,ʃ   ə   n   a   -,,,*siŋek
Gagauz-77_flyn-1-1,Gagauz-77_flyn-1,sinek,43,false,expert,,s   i   n   e   k,,,*siŋek
Khakas-77_flyn-1-1,Khakas-77_flyn-1,seek,43,false,expert,,s   e   -   e   k,,,*siŋek
Tofa-77_flyn-1-1,Tofa-77_flyn-1,(qara)seek,43,false,expert,,s   e   -   e   k,,,*siŋek
Turkish-77_flyn-1-1,Turkish-77_flyn-1,sinek,43,false,expert,,s   i   n   e   k,,,*siŋek
Turkmen-77_flyn-1-1,Turkmen-77_flyn-1,siŋek,43,false,expert,,s   i   ŋ   e   k,,,*siŋek
Tuvan-77_flyn-1-1,Tuvan-77_flyn-1,(qara)seek,43,false,expert,,s   e   -   e   k,,,*siŋek
NorthAltai-77_flyn-1-1,NorthAltai-77_flyn-1,køgen,44,false,expert,,,,,*kö:k
OldUyghur-77_flyn-1-1,OldUyghur-77_flyn-1,qodɣu,45,false,expert,,q   o   d   ɣ   u,,,*kodgu
Khalaj-77_flyn-1-1,Khalaj-77_flyn-1,gudɣu,45,false,expert,,g   u   d   ɣ   u,,,*kodgu
Baraba-78_flyv-1-1,Baraba-78_flyv-1,oʨ,407,false,expert,,-   o   ʨ   -   -,,,*uč
CodexCumanicus-78_flyv-1-1,CodexCumanicus-78_flyv-1,utɕ,407,false,expert,,-   u   t ʃ   -   -,,,*uč
NorthAltai-78_flyv-1-1,NorthAltai-78_flyv-1,uʨ,407,false,expert,,-   u   ʨ   -   -,,,*uč
OldUyghur-78_flyv-1-1,OldUyghur-78_flyv-1,utɕ,407,false,expert,,-   u   t ʃ   -   -,,,*uč
SouthAltai-78_flyv-1-1,SouthAltai-78_flyv-1,uʨ,407,false,expert,,-   u   t ʃ   -   -,,,*uč
Azeri-78_flyv-1-1,Azeri-78_flyv-1,uʨ,407,false,expert,,-   u   t ʃ   -   -,,,*uč
Bashkir-78_flyv-1-1,Bashkir-78_flyv-1,os,407,false,expert,,-   o   s   -   -,,,*uč
Chuvash-78_flyv-1-1,Chuvash-78_flyv-1,vø̈ɕ,407,false,expert,,v   ø ̆   ɕ   -   -,,,*uč
CrimeanTatar-78_flyv-1-1,CrimeanTatar-78_flyv-1,uʨ,407,false,expert,,-   u   t ʃ   -   -,,,*uč
Gagauz-78_flyv-1-1,Gagauz-78_flyv-1,uʨ,407,false,expert,,-   u   t ʃ   -   -,,,*uč
KaraKalpak-78_flyv-1-1,KaraKalpak-78_flyv-1,uʃ,407,false,expert,,-   u   ʃ   -   -,,,*uč
KarachayBalkar-78_flyv-1-1,KarachayBalkar-78_flyv-1,uʨ,407,false,expert,,-   u   t ʃ   -   -,,,*uč
Karaim-78_flyv-1-1,Karaim-78_flyv-1,"uʨ, uʦ",407,false,expert,,-   u   t ʃ   -   -,,,*uč
Kazakh-78_flyv-1-1,Kazakh-78_flyv-1,ŭʃ,407,false,expert,,-   u   ʃ   -   -,,,*uč
Khakas-78_flyv-1-1,Khakas-78_flyv-1,uʨuχ,407,false,expert,,-   u   t ʃ   u   χ,,,*uč
Khalaj-78_flyv-1-1,Khalaj-78_flyv-1,? uʨ,407,false,expert,,-   u   t ʃ   -   -,,,*uč
Kirghiz-78_flyv-1-1,Kirghiz-78_flyv-1,uʨ,407,false,expert,,-   u   t ʃ   -   -,,,*uč
Kumyk-78_flyv-1-1,Kumyk-78_flyv-1,uʨ,407,false,expert,,-   u   t ʃ   -   -,,,*uč
MiddleChulym-78_flyv-1-1,MiddleChulym-78_flyv-1,uʨ,407,false,expert,,-   u   t ʃ   -   -,,,*uč
Nogai-78_flyv-1-1,Nogai-78_flyv-1,uʃ,407,false,expert,,-   u   ʃ   -   -,,,*uč
Salar-78_flyv-1-1,Salar-78_flyv-1,"uʨ, uʃ, yʨ",407,false,expert,,-   u   t ʃ   -   -,,,*uč
SarygYugur-78_flyv-1-1,SarygYugur-78_flyv-1,"uʃ, uʨ, yʨ",407,false,expert,,-   u   ʃ   -   -,,,*uč
Shor-78_flyv-1-1,Shor-78_flyv-1,utɕuq,407,false,expert,,-   u   t ʃ   u   q,,,*uč
Tatar-78_flyv-1-1,Tatar-78_flyv-1,oʨ,407,false,expert,,-   o   t ʃ   -   -,,,*uč
Tofa-78_flyv-1-1,Tofa-78_flyv-1,uˁʃ,407,false,expert,,-   u ˁ   ʃ   -   -,,,*uč
Turkish-78_flyv-1-1,Turkish-78_flyv-1,uʨ,407,false,expert,,-   u   t ʃ   -   -,,,*uč
Turkmen-78_flyv-1-1,Turkmen-78_flyv-1,uʨ,407,false,expert,,-   u   t ʃ   -   -,,,*uč
Tuvan-78_flyv-1-1,Tuvan-78_flyv-1,uʃ,407,false,expert,,-   u   ʃ   -   -,,,*uč
Uighur-78_flyv-1-1,Uighur-78_flyv-1,uʨ,407,false,expert,,-   u   t ʃ   -   -,,,*uč
Uzbek-78_flyv-1-1,Uzbek-78_flyv-1,uʨ,407,false,expert,,-   u   t ʃ   -   -,,,*uč
Dolgan-78_flyv-1-1,Dolgan-78_flyv-1,køt,408,false,expert,,k   ø   t,,,*göt
Yakut-78_flyv-1-1,Yakut-78_flyv-1,køt,408,false,expert,,k   ø   t,,,*göt
CodexCumanicus-79_foamn-1-1,CodexCumanicus-79_foamn-1,kobelek,468,false,expert,,k   o   b   e   -   -   l   e   k,,,köpük
NorthAltai-79_foamn-1-1,NorthAltai-79_foamn-1,købyk,468,false,expert,,k   ø   b   y   k   -   -   -   -,,,köpük
SouthAltai-79_foamn-1-1,SouthAltai-79_foamn-1,købyk,468,false,expert,,k   ø   b   y   k   -   -   -   -,,,köpük
Azeri-79_foamn-1-1,Azeri-79_foamn-1,køpyk,468,false,expert,,k   ø   p   y   k   -   -   -   -,,,köpük
Bashkir-79_foamn-1-1,Bashkir-79_foamn-1,kybek,468,false,expert,,k   y   b   e   k   -   -   -   -,,,köpük
Chuvash-79_foamn-1-1,Chuvash-79_foamn-1,köbök,468,false,expert,,k   ŏ   b   ŏ   k   -   -   -   -,,,köpük
CrimeanTatar-79_foamn-1-1,CrimeanTatar-79_foamn-1,køpyk,468,false,expert,,k   ø   p   y   k   -   -   -   -,,,köpük
Gagauz-79_foamn-1-1,Gagauz-79_foamn-1,køpyk,468,false,expert,,k   ø   p   y   k   -   -   -   -,,,köpük
KaraKalpak-79_foamn-1-1,KaraKalpak-79_foamn-1,købik,468,false,expert,,k   ø   b   i   k   -   -   -   -,,,köpük
KarachayBalkar-79_foamn-1-1,KarachayBalkar-79_foamn-1,kømyk,468,false,expert,,k   ø   m   y   k   -   -   -   -,,,köpük
Karaim-79_foamn-1-1,Karaim-79_foamn-1,købyk,468,false,expert,,k   ø   b   y   k   -   -   -   -,,,köpük
Kazakh-79_foamn-1-1,Kazakh-79_foamn-1,købɘk,468,false,expert,,k   ø   b   ĭ   k   -   -   -   -,,,köpük
Khakas-79_foamn-1-1,Khakas-79_foamn-1,købɘk,468,false,expert,,k   ø   b   ĭ   k   -   -   -   -,,,köpük
Kirghiz-79_foamn-1-1,Kirghiz-79_foamn-1,købyk,468,false,expert,,k   ø   b   y   k   -   -   -   -,,,köpük
Kumyk-79_foamn-1-1,Kumyk-79_foamn-1,gøbyk,468,false,expert,,g   ø   b   y   k   -   -   -   -,,,köpük
MiddleChulym-79_foamn-1-1,MiddleChulym-79_foamn-1,ko:β'yk,468,false,expert,,k   o ː   β ˈ   y   k   -   -   -   -,,,köpük
Nogai-79_foamn-1-1,Nogai-79_foamn-1,købik,468,false,expert,,k   ø   b   i   k   -   -   -   -,,,köpük
SarygYugur-79_foamn-1-1,SarygYugur-79_foamn-1,"kivek, (kevɯk)",468,false,expert,,k   i   v   e   k   -   -   -   -,,,köpük
Shor-79_foamn-1-1,Shor-79_foamn-1,købyk,468,false,expert,,k   ø   b   y   k   -   -   -   -,,,köpük
Tatar-79_foamn-1-1,Tatar-79_foamn-1,kybek,468,false,expert,,k   y   b   e   k   -   -   -   -,,,köpük
Tofa-79_foamn-1-1,Tofa-79_foamn-1,køˁpyk,468,false,expert,,k   ø ˁ   p   y   k   -   -   -   -,,,köpük
Turkish-79_foamn-1-1,Turkish-79_foamn-1,køpyk,468,false,expert,,k   ø   p   y   k   -   -   -   -,,,köpük
Turkmen-79_foamn-1-1,Turkmen-79_foamn-1,køpyr,468,false,expert,,k   ø   p   y   -   r   -   -   -,,,köpük
Uighur-79_foamn-1-1,Uighur-79_foamn-1,"køpyk, køvyk",468,false,expert,,k   ø   p   y   k   -   -   -   -,,,köpük
Uzbek-79_foamn-1-1,Uzbek-79_foamn-1,kopik,468,false,expert,,k   o   p   i   k   -   -   -   -,,,köpük
Baraba-80_fogn-1-1,Baraba-80_fogn-1,toman,723,false,expert,,t   o   m   a   n,,,tuman
CodexCumanicus-80_fogn-1-1,CodexCumanicus-80_fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,tuman
NorthAltai-80_fogn-1-1,NorthAltai-80_fogn-1,tuban,723,false,expert,,t   u   b   a   n,,,tuman
OldUyghur-80_fogn-1-1,OldUyghur-80_fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,tuman
SouthAltai-80_fogn-1-1,SouthAltai-80_fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,tuman
Azeri-80_fogn-1-1,Azeri-80_fogn-1,duman,723,false,expert,,d   u   m   a   n,,,tuman
Bashkir-80_fogn-1-1,Bashkir-80_fogn-1,toman,723,false,expert,,t   o   m   a   n,,,tuman
CrimeanTatar-80_fogn-1-1,CrimeanTatar-80_fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,tuman
Dolgan-80_fogn-1-1,Dolgan-80_fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,tuman
Gagauz-80_fogn-1-1,Gagauz-80_fogn-1,duman,723,false,expert,,d   u   m   a   n,,,tuman
KaraKalpak-80_fogn-1-1,KaraKalpak-80_fogn-1,duman,723,false,expert,,d   u   m   a   n,,,tuman
KarachayBalkar-80_fogn-1-1,KarachayBalkar-80_fogn-1,tuban,723,false,expert,,t   u   b   a   n,,,tuman
Karaim-80_fogn-1-1,Karaim-80_fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,tuman
Kazakh-80_fogn-1-1,Kazakh-80_fogn-1,tŭman,723,false,expert,,t   u   m   a   n,,,tuman
Khakas-80_fogn-1-1,Khakas-80_fogn-1,tuban,723,false,expert,,t   u   b   a   n,,,tuman
Kirghiz-80_fogn-1-1,Kirghiz-80_fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,tuman
Kumyk-80_fogn-1-1,Kumyk-80_fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,tuman
Nogai-80_fogn-1-1,Nogai-80_fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,tuman
Salar-80_fogn-1-1,Salar-80_fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,tuman
Shor-80_fogn-1-1,Shor-80_fogn-1,tuban,723,false,expert,,t   u   b   a   n,,,tuman
Tatar-80_fogn-1-1,Tatar-80_fogn-1,toman,723,false,expert,,t   o   m   a   n,,,tuman
Tofa-80_fogn-1-1,Tofa-80_fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,tuman
Turkmen-80_fogn-1-1,Turkmen-80_fogn-1,duman,723,false,expert,,d   u   m   a   n,,,tuman
Tuvan-80_fogn-1-1,Tuvan-80_fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,tuman
Uighur-80_fogn-1-1,Uighur-80_fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,tuman
Uzbek-80_fogn-1-1,Uzbek-80_fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,tuman
Yakut-80_fogn-1-1,Yakut-80_fogn-1,tuman,723,false,expert,,t   u   m   a   n,,,tuman
Chuvash-80_fogn-1-1,Chuvash-80_fogn-1,tɘtre,724,false,expert,,t   ø ̆   t   r   e,,,tütre
SarygYugur-80_fogn-1-1,SarygYugur-80_fogn-1,manan,725,false,expert,,,,,manan
Turkish-80_fogn-1-1,Turkish-80_fogn-1,sis,726,false,expert,,,,,sis
NorthAltai-81_foreheadn-1-1,NorthAltai-81_foreheadn-1,qabaq,617,false,expert,,q   a   b   a   q,,,*K(i)amak / *K(i)apak
Khakas-81_foreheadn-1-1,Khakas-81_foreheadn-1,χamaχ,617,false,expert,,χ   a   m   a   χ,,,*K(i)amak / *K(i)apak
MiddleChulym-81_foreheadn-1-1,MiddleChulym-81_foreheadn-1,qamaq,617,false,expert,,q   a   m   a   q,,,*K(i)amak / *K(i)apak
Shor-81_foreheadn-1-1,Shor-81_foreheadn-1,qabaq,617,false,expert,,q   a   b   a   q,,,*K(i)amak / *K(i)apak
Tuvan-81_foreheadn-1-1,Tuvan-81_foreheadn-1,χavaq,617,false,expert,,χ   a   v   a   q,,,*K(i)amak / *K(i)apak
CodexCumanicus-81_foreheadn-1-1,CodexCumanicus-81_foreheadn-1,alni,618,false,expert,,-   a   l   -   n   -   i,,,*a:l
OldUyghur-81_foreheadn-1-1,OldUyghur-81_foreheadn-1,alɯn,618,false,expert,,-   a   l   ɯ   n   -   -,,,*a:l
Azeri-81_foreheadn-1-1,Azeri-81_foreheadn-1,alɯn,618,false,expert,,-   a   l   ɯ   n   -   -,,,*a:l
Gagauz-81_foreheadn-1-1,Gagauz-81_foreheadn-1,annɯ,618,false,expert,,-   a   n ː   -   -   -   ɯ,,,*a:l
Khalaj-81_foreheadn-1-1,Khalaj-81_foreheadn-1,"ha:anl(ɯ), (1969) ha:ll",618,false,expert,,h   a ː   -   -   n   l   ɯ,,,*a:l
SarygYugur-81_foreheadn-1-1,SarygYugur-81_foreheadn-1,al(ɯn),618,false,expert,,-   a   l   ɯ   n   -   -,,,*a:l
Turkish-81_foreheadn-1-1,Turkish-81_foreheadn-1,alɯn,618,false,expert,,-   a   l   ɯ   n   -   -,,,*a:l
Turkmen-81_foreheadn-1-1,Turkmen-81_foreheadn-1,? alɯn,618,false,expert,,-   a   l   ɯ   n   -   -,,,*a:l
Dolgan-81_foreheadn-1-1,Dolgan-81_foreheadn-1,hy:s,619,false,expert,,h   y ː   s,,,*jü:ŕ
Yakut-81_foreheadn-1-1,Yakut-81_foreheadn-1,sy:s,619,false,expert,,s   y ː   s,,,*jü:ŕ
Chuvash-81_foreheadn-1-1,Chuvash-81_foreheadn-1,ɕamga,620,false,expert,,,,,*iemgek
Kirghiz-81_foreheadn-1-1,Kirghiz-81_foreheadn-1,ʨeke,621,false,expert,,,,,*čẹke
Tofa-81_foreheadn-1-1,Tofa-81_foreheadn-1,dostaq,622,false,expert,,,,,"dostaḳ, cf. Tuv. dostaḳ 'выпуклость, шапка'"
Salar-81_foreheadn-1-1,Salar-81_foreheadn-1,menzi,623,false,expert,,,,,*beŋiŕ
Baraba-82_four-1-1,Baraba-82_four-1,tørt,540,false,expert,,t   -   -   ø   r   t   -,,,dört
CodexCumanicus-82_four-1-1,CodexCumanicus-82_four-1,tort,540,false,expert,,t   -   -   o   r   t   -,,,dört
NorthAltai-82_four-1-1,NorthAltai-82_four-1,tørt,540,false,expert,,t   -   -   ø   r   t   -,,,dört
OldUyghur-82_four-1-1,OldUyghur-82_four-1,tørt,540,false,expert,,t   -   -   ø   r   t   -,,,dört
SouthAltai-82_four-1-1,SouthAltai-82_four-1,tørt,540,false,expert,,t   -   -   ø   r   t   -,,,dört
Azeri-82_four-1-1,Azeri-82_four-1,dørd,540,false,expert,,d   -   -   ø   r   d   -,,,dört
Bashkir-82_four-1-1,Bashkir-82_four-1,dyrt,540,false,expert,,d   -   -   y   r   t   -,,,dört
Chuvash-82_four-1-1,Chuvash-82_four-1,"tövattə̈, tövadə̈, tövat",540,false,expert,,t   ŏ   v   a   -   d   ə,,,dört
CrimeanTatar-82_four-1-1,CrimeanTatar-82_four-1,dørt,540,false,expert,,d   -   -   ø   r   t   -,,,dört
Dolgan-82_four-1-1,Dolgan-82_four-1,tyørt,540,false,expert,,t   -   y   ø   r   t   -,,,dört
Gagauz-82_four-1-1,Gagauz-82_four-1,dørt,540,false,expert,,d   -   -   ø   r   t   -,,,dört
KaraKalpak-82_four-1-1,KaraKalpak-82_four-1,tørt,540,false,expert,,t   -   -   ø   r   t   -,,,dört
KarachayBalkar-82_four-1-1,KarachayBalkar-82_four-1,tørt,540,false,expert,,t   -   -   ø   r   t   -,,,dört
Karaim-82_four-1-1,Karaim-82_four-1,dørt,540,false,expert,,d   -   -   ø   r   t   -,,,dört
Kazakh-82_four-1-1,Kazakh-82_four-1,tørt,540,false,expert,,t   -   -   ø   r   t   -,,,dört
Khakas-82_four-1-1,Khakas-82_four-1,tørt,540,false,expert,,t   -   -   ø   r   t   -,,,dört
Khalaj-82_four-1-1,Khalaj-82_four-1,"tø:ørt, ty:ørt",540,false,expert,,t   -   -   ø ː   r   t   -,,,dört
Kirghiz-82_four-1-1,Kirghiz-82_four-1,tørt,540,false,expert,,t   -   -   ø   r   t   -,,,dört
Kumyk-82_four-1-1,Kumyk-82_four-1,dørt,540,false,expert,,d   -   -   ø   r   t   -,,,dört
MiddleChulym-82_four-1-1,MiddleChulym-82_four-1,tørt,540,false,expert,,t   -   -   ø   r   t   -,,,dört
Nogai-82_four-1-1,Nogai-82_four-1,dørt,540,false,expert,,d   -   -   ø   r   t   -,,,dört
SarygYugur-82_four-1-1,SarygYugur-82_four-1,"dyrt, tyrt, tørt",540,false,expert,,d   -   -   y   r   t   -,,,dört
Shor-82_four-1-1,Shor-82_four-1,tørt,540,false,expert,,t   -   -   ø   r   t   -,,,dört
Tatar-82_four-1-1,Tatar-82_four-1,dyrt,540,false,expert,,d   -   -   y   r   t   -,,,dört
Tofa-82_four-1-1,Tofa-82_four-1,dørt,540,false,expert,,d   -   -   ø   r   t   -,,,dört
Turkish-82_four-1-1,Turkish-82_four-1,dørt,540,false,expert,,d   -   -   ø   r   t   -,,,dört
Turkmen-82_four-1-1,Turkmen-82_four-1,dørt,540,false,expert,,d   -   -   ø   r   t   -,,,dört
Tuvan-82_four-1-1,Tuvan-82_four-1,dørt,540,false,expert,,d   -   -   ø   r   t   -,,,dört
Uighur-82_four-1-1,Uighur-82_four-1,tørt,540,false,expert,,t   -   -   ø   r   t   -,,,dört
Uzbek-82_four-1-1,Uzbek-82_four-1,tort,540,false,expert,,t   -   -   o   r   t   -,,,dört
Yakut-82_four-1-1,Yakut-82_four-1,tyørt,540,false,expert,,t   -   y   ø   r   t   -,,,dört
Baraba-83_freezev-1-1,Baraba-83_freezev-1,pustan,727,false,expert,,p   u   s   t   a   n   -   -   -   -   -   -   -   -   -   -   -,,,buzla
CrimeanTatar-83_freezev-1-1,CrimeanTatar-83_freezev-1,buzla,727,false,expert,,b   u   z   l   a   -   -   -   -   -   -   -   -   -   -   -   -,,,buzla
Dolgan-83_freezev-1-1,Dolgan-83_freezev-1,bu:hur,727,false,expert,,b   u ː   h   -   -   -   u   r   -   -   -   -   -   -   -   -   -,,,buzla
KaraKalpak-83_freezev-1-1,KaraKalpak-83_freezev-1,muzla,727,false,expert,,m   u   z   l   a   -   -   -   -   -   -   -   -   -   -   -   -,,,buzla
KarachayBalkar-83_freezev-1-1,KarachayBalkar-83_freezev-1,buzla,727,false,expert,,b   u   z   l   a   -   -   -   -   -   -   -   -   -   -   -   -,,,buzla
Karaim-83_freezev-1-1,Karaim-83_freezev-1,buzla,727,false,expert,,b   u   z   l   a   -   -   -   -   -   -   -   -   -   -   -   -,,,buzla
Kazakh-83_freezev-1-1,Kazakh-83_freezev-1,(mŭz) qat,727,false,expert,,m   u   z   -   -   -   -   -   +   q   a   t   -   -   -   -   -,,,buzla
Khalaj-83_freezev-1-1,Khalaj-83_freezev-1,bu:za:q va:a,727,false,expert,,b   u ː   z   -   -   -   -   -   -   -   -   -   a ː   q   +   v   a ː,,,buzla
Kumyk-83_freezev-1-1,Kumyk-83_freezev-1,buzla,727,false,expert,,b   u   z   l   a   -   -   -   -   -   -   -   -   -   -   -   -,,,buzla
Nogai-83_freezev-1-1,Nogai-83_freezev-1,buzla,727,false,expert,,b   u   z   l   a   -   -   -   -   -   -   -   -   -   -   -   -,,,buzla
Uzbek-83_freezev-1-1,Uzbek-83_freezev-1,muzla,727,false,expert,,m   u   z   l   a   -   -   -   -   -   -   -   -   -   -   -   -,,,buzla
NorthAltai-83_freezev-1-1,NorthAltai-83_freezev-1,toŋdɯr,728,false,expert,,t   o   ŋ   d   ɯ   r,,,toŋ
OldUyghur-83_freezev-1-1,OldUyghur-83_freezev-1,toŋ,728,false,expert,,t   o   ŋ   -   -   -,,,toŋ
SouthAltai-83_freezev-1-1,SouthAltai-83_freezev-1,toŋ,728,false,expert,,t   o   ŋ   -   -   -,,,toŋ
Azeri-83_freezev-1-1,Azeri-83_freezev-1,don,728,false,expert,,d   o   n   -   -   -,,,toŋ
Bashkir-83_freezev-1-1,Bashkir-83_freezev-1,tuŋ,728,false,expert,,t   u   ŋ   -   -   -,,,toŋ
Gagauz-83_freezev-1-1,Gagauz-83_freezev-1,don,728,false,expert,,d   o   n   -   -   -,,,toŋ
KaraKalpak-83_freezev-2-1,KaraKalpak-83_freezev-2,toŋ,728,false,expert,,t   o   ŋ   -   -   -,,,toŋ
Khakas-83_freezev-1-1,Khakas-83_freezev-1,toŋ,728,false,expert,,t   o   ŋ   -   -   -,,,toŋ
Kirghiz-83_freezev-1-1,Kirghiz-83_freezev-1,toŋ,728,false,expert,,t   o   ŋ   -   -   -,,,toŋ
MiddleChulym-83_freezev-1-1,MiddleChulym-83_freezev-1,toŋ,728,false,expert,,t   o   ŋ   -   -   -,,,toŋ
Salar-83_freezev-1-1,Salar-83_freezev-1,toŋ,728,false,expert,,t   o   ŋ   -   -   -,,,toŋ
SarygYugur-83_freezev-1-1,SarygYugur-83_freezev-1,toŋ,728,false,expert,,t   o   ŋ   -   -   -,,,toŋ
Shor-83_freezev-1-1,Shor-83_freezev-1,toŋ,728,false,expert,,t   o   ŋ   -   -   -,,,toŋ
Tatar-83_freezev-1-1,Tatar-83_freezev-1,tuŋ,728,false,expert,,t   u   ŋ   -   -   -,,,toŋ
Tofa-83_freezev-1-1,Tofa-83_freezev-1,doŋ,728,false,expert,,d   o   ŋ   -   -   -,,,toŋ
Turkish-83_freezev-1-1,Turkish-83_freezev-1,don,728,false,expert,,d   o   n   -   -   -,,,toŋ
